Author,Institution,Country
"Papazian, Laurent",Hop Nord Marseille,France
"Ben-Mahdi, Meriem H.",Vet Natl Super Sch Algiers,Algeria
"Dang, Pham My-Chan",CNRS ERL 8252,France
"Gougerot-Pocidalo, Marie-Anne",CNRS ERL 8252,France
"O'Dowd, Yvonne",CNRS ERL 8252,France
"El-Benna, Jamel",CNRS ERL 8252,France
"Pasquier, Catherine",CNRS ERL 8252,France
"Usatyuk, Peter V.",Univ Arizona,United States
"Sun, Chaode",CUNY Queens Coll,United States
"Guo, Changrun",Med Univ South Carolina,United States
"Buie, Joy N. Jones",Med Univ South Carolina,United States
"Argraves, Kelley",Med Univ South Carolina,United States
"Zhang, Xian",Med Univ South Carolina,United States
"Wang, Liping",Jilin Univ,China
"Zingarelli, Basilia",Cincinnati Childrens Hosp Med Ctr,United States
"Liang, Xingsi",Guilin Med Univ,China
"Zhang, Jing",Guilin Med Univ,China
"Lei, Biao",Guilin Med Univ,China
"Wei, Yangchao",Guilin Med Univ,China
"Zhai, Run",Guilin Med Univ,China
"He, Songqing",Guilin Med Univ,China
"Tang, Bo",Guilin Med Univ,China
"Liang, Zhiqing",Guilin Med Univ,China
"Zhang, Bin",Dalian Med Univ,China
"Chen, Quan",Liaoning Med Univ,China
"Shao, Min",Anhui Med Univ,China
"Liu, Bao",Anhui Med Univ,China
"Tang, Song-Tao",Anhui Med Univ,China
"Zhu, Hua-Qing",Anhui Med Univ,China
"Luo, Ruijie",Sichuan Univ,China
"Han, Jibin",Southeast Univ,China
"Yu, Xiaobo",Shanghai Jiao Tong Univ,China
"Lin, Qiang",Shanghai Jiao Tong Univ,China
"Qin, Xiong",Shanghai Jiao Tong Univ,China
"Ruan, Zheng",Shanghai Jiao Tong Univ,China
"Zhou, Jianhua",Shanghai Jiao Tong Univ,China
"Lin, Zhifeng",Shanghai Jiao Tong Univ,China
"Su, Yijiang",Shanghai Jiao Tong Univ,China
"Zheng, Jian",Shanghai Jiao Tong Univ,China
"Zhou, Zichao",Taizhou Hosp Tradit Chinese Med,China
"You, Zhijian",Shantou Univ,China
"Xu, Xiu-ping",Southeast Univ,China
"Nickols, Jordan",Univ S Alabama,United States
"Ramila, K. C.",Univ S Alabama,United States
"Putinta, Kevin",Univ S Alabama,United States
"Sayner, Sarah L.",Univ S Alabama,United States
"Schilling, Sarah",Univ Appl Sci Bingen,Germany
"Baksh, Syeda",Johns Hopkins Sch Med,United States
"Caterina, Michael",Johns Hopkins Sch Med,United States
"Huang, Yiran",Guangzhou Mil Command PLA,China
"Chen, Rui",Guangzhou Mil Command PLA,China
"Cao, Biao",Guangzhou Mil Command PLA,China
"Li, Wenhong",Guangzhou Mil Command PLA,China
"Tan, Qindong",Cent S Univ,China
"Cabrera-Benitez, Nuria E.",Inst Salud Carlos III,Spain
"Valladares, Francisco",Inst Salud Carlos III,Spain
"Ramos-Nuez, Angela",Inst Salud Carlos III,Spain
"Flores, Carlos",Inst Salud Carlos III,Spain
"Villar, Jesus",Inst Salud Carlos III,Spain
"Martin-Barrasa, Jose L.",Hosp Univ Dr Negrin,Spain
"Garcia-Hernandez, Sonia",Univ La Laguna,Spain
"Martinez-Saavedra, Maria-Teresa",Hosp Univ Dr Negrin,Spain
"Rodriguez-Gallego, Carlos",Hosp San Espases,Spain
"Muros, Mercedes",Hosp Univ NS Candelaria,Spain
"Slutsky, Arthur S.",St Michaels Hosp,Canada
"Li, Hong-Peng",Southeast Univ,China
"Wang, Hai-Qin",Fudan Univ,China
"Liu, Han",China Pharmaceut Univ,China
"Yu, Sulan",China Pharmaceut Univ,China
"Esquinca, Adilene E.",Univ Illinois Hosp & Hlth Sci Syst,United States
"Zhu, Weina",Nanjing Med Univ,China
"Zhou, Hongmei",Nanjing Med Univ,China
"Li, Jingjin",Nanjing Med Univ,China
"Li, Chuanfu",E Tennessee State Univ,United States
"Choi, Sangwook",Univ Illinois,United States
"Dan, Arkaprava",Univ Illinois,United States
"Leckband, Deborah E.",Univ Illinois,United States
"Nishiwaki, Tetsu",Chiba Univ,Japan
"Suda, Rika",Chiba Univ,Japan
"Takayanagi, Shin",Chiba Univ,Japan
"Terada, Jiro",Chiba Univ,Japan
"Sakao, Seiichiro",Chiba Univ,Japan
"Fujii, Yousuke",Okayama Univ,Japan
"Nosaka, Nobuyuki",Okayama Univ,Japan
"Yamada, Nlutsuko",Okayama Univ,Japan
"Yamashita, Nobuko",Okayama Univ,Japan
"Tabuchi, Arata",St Michaels Hosp,Canada
"Krauszman, Adrienn",St Michaels Hosp,Canada
"Mullan, Barbara A.",Mt Sinai Hosp,Canada
"Rohan, Marta",London Hlth Sci Ctr,Canada
"Maric, J.",Med Univ Graz,Austria
"Luschnig, P.",Med Univ Graz,Austria
"Aringer, I.",Med Univ Graz,Austria
"Lanz, I.",Med Univ Graz,Austria
"Baernthaler, T.",Med Univ Graz,Austria
"Frei, R.",Med Univ Graz,Austria
"Lippe, I. T.",Med Univ Graz,Austria
"Marsh, Leigh M.",Ludwig Boltzmann Inst Lung Vasc Res,Austria
"Min, Dong",Shanghai Jiao Tong Univ,China
"Zhang, Ruyuan",Shanghai Jiao Tong Univ,China
"Tang, Yaoqing",Shanghai Jiao Tong Univ,China
"Ming, Guang-Feng",Cent S Univ,China
"Ma, Xin-Hua",Cent S Univ,China
"Xu, Dao-Miao",Cent S Univ,China
"Liu, Zhi-Yong",Cent S Univ,China
"Ai, Yu-Hang",Cent S Univ,China
"Liu, Hui-Xia",Cent S Univ,China
"Shi, Zan-Hua",Cent S Univ,China
"Hoegl, Sandra",Univ Colorado,United States
"Brodsky, Kelley S.",Univ Colorado,United States
"Zwissler, Bernhard",Univ Munich,Germany
"Blackburn, Michael R.",Univ Texas Houston,United States
"Karmouty-Quintana, Harry",Univ Texas Houston,United States
"Ahn, Jong J.",Univ Ulsan,South Korea
"Jung, Jong P.",Univ Ulsan,South Korea
"Park, Soon E.",Univ Ulsan,South Korea
"Lee, Minhyun",Univ Ulsan,South Korea
"Kwon, Byungsuk",Univ Ulsan,South Korea
"Cho, Hong R.",Univ Ulsan,South Korea
"Bock, Ashley",Univ Colorado Denver,United States
"Tucker, Nicole",Univ Colorado Denver,United States
"Gonzalez, Eduardo",Univ Colorado Denver,United States
"Wohlauer, Max",Univ Colorado Denver,United States
"Sauaia, Angels",Univ Colorado Denver,United States
"Moore, Ernest E.",Univ Colorado Denver,United States
"Hansen, Kirk",Univ Colorado Denver,United States
"Dzieciatkowska, Monika",Univ Colorado Denver,United States
"Carnemolla, Ronald",Univ Penn,United States
"Zaitsev, Sergei",Univ Penn,United States
"Pan, Daniel C.",Univ Penn,United States
"Brenza, Jacob B.",Univ Penn,United States
"Chacko, Ann Marie",Univ Penn,United States
"Esmon, Charles T.",Howard Hughes Med Inst,United States
"Zhu, Wei-Wei",Binzhou Med Univ,China
"Wang, Li-Peng",Binzhou Med Univ,China
"Ren, Xiang",Binzhou Med Univ,China
"Yang, Wang",Harbin Med Univ,China
"Xv, Meng",Harbin Med Univ,China
"Yang, Wan Chao",Harbin Med Univ,China
"Wang, Nan",Harbin Med Univ,China
"Zhang, Xue Zhong",Harbin Med Univ,China
"Li, Wen Zhi",Harbin Med Univ,China
"Tjahjono, Yudy",Univ Giessen,Germany
"Berghoefer, Heike",Univ Giessen,Germany
"Werth, Silke",Univ Giessen,Germany
"Santoso, Sentot",Univ Giessen,Germany
"Deckmyn, Hans",KU Leuven Kulak,Belgium
"De Meyer, Simon F.",KU Leuven Kulak,Belgium
"Duong, Michelle",Thomas Jefferson Univ,United States
"Wang, Nadan",Thomas Jefferson Univ,United States
"Zhu, Ying",Thomas Jefferson Univ,United States
"Summer, Ross",Thomas Jefferson Univ,United States
"Paudyal, Bishnuhari",Thomas Jefferson Univ,United States
"Suratt, Benjamin T.",Univ Vermont,United States
"Kallen, Caleb B.",Thomas Jefferson Univ,United States
"Walsh, Kenneth",Boston Univ,United States
"Duong, Huetran",Providence Vet Affairs Med Ctr,United States
"Sapru, Anil",Univ Calif San Francisco,United States
"Flori, Heidi",Childrens Hosp Oakland,United States
"Quasney, Michael W.",Univ Michigan,United States
"Dahmer, Mary K.",Univ Michigan,United States
"Bai, Xiaozhi",Fourth Mil Med Univ,China
"Fan, Lei",Fourth Mil Med Univ,China
"He, Ting",Fourth Mil Med Univ,China
"Jia, Wenbin",Fourth Mil Med Univ,China
"Yang, Longlong",Fourth Mil Med Univ,China
"Shi, Jihong",Fourth Mil Med Univ,China
"Su, Linlin",Fourth Mil Med Univ,China
"Lele, Abhishek",Univ Illinois,United States
"Harijith, Anantha",Univ Illinois,United States
"Gregorio, Carol C.",Univ Arizona,United States
"Salgia, Ravi",Univ Chicago,United States
"Hecker, Matthias",Univ Giessen,Germany
"Linder, Tomke",Univ Giessen,Germany
"Ott, Juliane",Univ Giessen,Germany
"Walmrath, Hans-Dieter",Univ Giessen,Germany
"Lohmeyer, Juergen",Univ Giessen,Germany
"Vadasz, Istvan",Univ Giessen,Germany
"Herold, Susanne",Univ Giessen,Germany
"Reichert, Martin",Univ Giessen,Germany
"Buchbinder, Anja",Univ Giessen,Germany
"Bausch, Britta",Univ Giessen,Germany
"Fischer, Tobias",Univ Giessen,Germany
"Schulz, Richard",Univ Giessen,Germany
"Grimminger, Friedrich",Univ Giessen,Germany
"Mayer, Konstantin",Univ Giessen,Germany
"Morty, Rory Edward",Max Planck Inst Heart & Lung Res,Germany
"Barnes, Matt",Takeda Cambridge Ltd,United Kingdom
"Becker, Christin",Univ Giessen,Germany
"Ridge, Karen M.",Northwestern Univ,United States
"Min, Jin-Na",Yale Univ,United States
"Roberts, Scott",Yale Univ,United States
"Jorgensen, William L.",Yale Univ,United States
"Xie, Ru Feng",Shanghai Blood Ctr,China
"Yang, Yi Ming",Shanghai Blood Ctr,China
"Gao, Li",Shanghai Blood Ctr,China
"Fan, Hua Hua",Shanghai Blood Ctr,China
"Zhu, Yong Ming",Shanghai Blood Ctr,China
"Hu, Ping",E China Normal Univ,China
"Wang, Zhi Cheng",Huashan Hosp,China
"Fang, Xiaocong",Fudan Univ,China
"Ou, Jiaxian",Fudan Univ,China
"Dagvadorj, Jargalsaikhan",Cedars Sinai Med Ctr,United States
"Shimada, Kenichi",Cedars Sinai Med Ctr,United States
"Chen, Shuang",Cedars Sinai Med Ctr,United States
"Tumurkhuu, Gantsetseg",Cedars Sinai Med Ctr,United States
"Zhang, Wenxuan",Cedars Sinai Med Ctr,United States
"Crother, Timothy R.",Cedars Sinai Med Ctr,United States
"Arditi, Moshe",Cedars Sinai Med Ctr,United States
"Jones, Heather D.",Cedars Sinai Med Ctr,United States
"Wawrowsky, Kolja A.",Cedars Sinai Med Ctr,United States
"Hahn, Cornelia S.",Univ North Carolina Chapel Hill,United States
"Xu, Xin",Univ Alabama Birmingham,United States
"Roda, Mojtaba Abdul",Univ Alabama Birmingham,United States
"Payne, Gregory A.",Univ Alabama Birmingham,United States
"Viera, Liliana",Univ Alabama Birmingham,United States
"Bratcher, Preston",Univ Alabama Birmingham,United States
"Jackson, Patricia L.",Univ Alabama Birmingham,United States
"Blalock, J. Edwin",Univ Alabama Birmingham,United States
"Scott, David W.",Univ N Carolina,United States
"Winstead, Colleen J.",Univ Alabama Birmingham,United States
"Patel, Rakesh P.",Univ Alabama Birmingham,United States
"Sparidans, Rolf W.",Univ Utrecht,Netherlands
"Redegeld, Frank A.",Univ Utrecht,Netherlands
"Folkerts, Gert",Univ Utrecht,Netherlands
"Kimura, Toru",Natl Cerebral & Cardiovasc Ctr Res Inst,Japan
"Nojiri, Takashi",Natl Cerebral & Cardiovasc Ctr Res Inst,Japan
"Ishikane, Shin",Natl Cerebral & Cardiovasc Ctr Res Inst,Japan
"Miyazato, Mikiya",Natl Cerebral & Cardiovasc Ctr Res Inst,Japan
"Kangawa, Kenji",Natl Cerebral & Cardiovasc Ctr Res Inst,Japan
"Shintani, Yasushi",Osaka Univ,Japan
"Inoue, Masayoshi",Osaka Univ,Japan
"Okumura, Meinoshin",Osaka Univ,Japan
"Hosoda, Hiroshi",Natl Cerebral & Cardiovasc Ctr Res Inst,Japan
"Zeng, Zhen",Shanghai Jiao Tong Univ,China
"Li, Yachun",Shanghai Jiao Tong Univ,China
"Zhou, Ming",Shanghai Jiao Tong Univ,China
"Zhang, Xiaoli",Shanghai Jiao Tong Univ,China
"Jiang, Wei",Shanghai Jiao Tong Univ,China
"Mokra, Daniela",Comenius Univ,Slovakia
"Kosutova, Petra",Comenius Univ,Slovakia
"Li, Lingfei",Third Mil Med Univ,China
"Zhang, Qiong",Third Mil Med Univ,China
"Lan, Xiaodong",Third Mil Med Univ,China
"Zhang, Dongxia",Third Mil Med Univ,China
"Huang, Yuesheng",Third Mil Med Univ,China
"Hu, Jiongyu",Third Mil Med Univ,China
"Yang, Xu",Third Mil Med Univ,China
"Mei, Hao",Yale Univ,United States
"Chun, Pan",Southeast Univ,China
"Moldobaeva, Nurgul",Univ Chicago,United States
"Kawasaki, Yoshihiro",Univ Tokyo,Japan
"Akiyama, Tetsu",Univ Tokyo,Japan
"Lu, Hongyan",Indiana Univ,United States
"Cook, Todd",Indiana Univ,United States
"Traktuev, Dmitry O.",Indiana Univ,United States
"Merfeld-Clauss, Stephanie",Indiana Univ,United States
"March, Keith L.",Indiana Univ,United States
"Bogatcheva, Natalia V.",Indiana Univ,United States
"Lease, Benjamin",Indiana Ctr Vasc Biol & Med,United States
"Petrache, Irina",Indiana Ctr Vasc Biol & Med,United States
"Poirier, Christophe",Indiana Univ,United States
"Liu, Jingxian",Southern Med Univ,China
"Liu, Yanan",Southern Med Univ,China
"Wang, Zhenglian",Guangzhou Univ Chinese Med,China
"Liang, Mengfan",Shanghai Jiao Tong Univ,China
"Xue, Ying",Shanghai Jiao Tong Univ,China
"Xi, Caihua",Shanghai Jiao Tong Univ,China
"Gong, Haixia",Univ Illinois,United States
"Wary, Kishore",Univ Illinois,United States
"Chatturvedi, Pallavi",Univ Illinois,United States
"Zhao, Youyang",Univ Illinois,United States
"Naureckas, P.",Univ Illinois,United States
"Clough, Anne V.",Marquette Univ,United States
"Haworth, Steven T.",Med Coll Wisconsin,United States
"Roerig, David L.",Zablocki VA Med Ctr,United States
"Zhao, Ming",Northwestern Univ,United States
"Bai, Litao",Houston Methodist Res Inst,United States
"Andersson, Helen A.",Houston Methodist Res Inst,United States
"McConnell, Kellie I.",Houston Methodist Res Inst,United States
"Chan, Diana L.",Houston Methodist Res Inst,United States
"Gonzalez, Javier",Houston Methodist Res Inst,United States
"Liu, Xuewu",Houston Methodist Res Inst,United States
"La Francesca, Saverio",Houston Methodist Res Inst,United States
"Sakamoto, Jason H.",Houston Methodist Res Inst,United States
"Serda, Rita E.",Houston Methodist Res Inst,United States
"Hernandez, Michael",Hitachi High Technol Amer Inc,United States
"Bao, Hong",Fudan Univ,China
"Xie, Guogang",Shanghai Jiao Tong Univ,China
"Ji, Yong",Shanghai Jiao Tong Univ,China
"Sun, Bo",Shanghai Jiao Tong Univ,China
"Li, Hongxia",Chinese Peoples Liberat Army Gen Hosp,China
"Meng, Xiangyu",Chinese Peoples Liberat Army Gen Hosp,China
"Cai, Shaohua",Chinese Peoples Liberat Army Gen Hosp,China
"Gao, Yue",Acad Mil Med Sci,China
"Liu, Sheng",Nanchang Univ,China
"Huang, Lei",Nanchang Univ,China
"Xu, Qirong",Nanchang Univ,China
"Ling, Xiang",Nanchang Univ,China
"Liu, Jichun",Nanchang Univ,China
"Shao, H-Z.",Henan Prov Peoples Hosp,China
"Qin, B-Y.",Henan Prov Peoples Hosp,China
"Mambetsariev, Isa",Univ Chicago,United States
"Yin, Xiuru",China Med Univ,China
"Liang, Zuodi",China Med Univ,China
"Yun, Yue",China Med Univ,China
"Pei, Ling",China Med Univ,China
"Wu, Feng",Univ Pittsburgh,United States
"Szczepaniak, William S.",Univ Pittsburgh,United States
"McVerry, Bryan J.",Univ Pittsburgh,United States
"Shiva, Sruti",Univ Pittsburgh,United States
"Wang, Yinna",Univ Pittsburgh,United States
"Kelley, Eric E.",Univ Pittsburgh,United States
"Chen, Alex F.",Univ Pittsburgh,United States
"Liu, Huanbo",Univ Pittsburgh,United States
"Yuan, Qing",Capital Med Univ,China
"Jiang, Yanwen",Capital Med Univ,China
"Fang, Qiuhong",Capital Med Univ,China
"Ma, Ting-ting",Capital Med Univ,China
"Pan, Lei",Capital Med Univ,China
"Kanter, Bryce G.",Univ Rochester,United States
"Minhajuddin, Mohammad",Univ Rochester,United States
"Xu, Lei",Univ Rochester,United States
"Gao, Zhenming",Dalian Med Univ,China
"Xu, Junfeng",Dalian Med Univ,China
"Sun, Deguang",Dalian Med Univ,China
"Zhang, Rixin",Dalian Med Univ,China
"Liang, Rui",Dalian Med Univ,China
"Fan, Rong",Dalian Med Univ,China
"Shashaty, Michael G. S.",Univ Penn,United States
"Worthen, G. Scott",Childrens Hosp Philadelphia,United States
"Sakaguchi, Masahiro",Massachusetts Gen Hosp,United States
"Marutani, Eizo",Massachusetts Gen Hosp,United States
"Shin, Hae-sook",Massachusetts Gen Hosp,United States
"Ichinose, Fumito",Massachusetts Gen Hosp,United States
"Xian, Ming",Washington State Univ,United States
"Hanaoka, Kenjiro",Univ Tokyo,Japan
"Kondrikov, Dmitry",Georgia Regents Univ,United States
"Mapes, Brandon",Univ Illinois,United States
"Saadat, Laleh",Univ Illinois,United States
"MacDougall, Matthew S.",Univ Illinois,United States
"Liu, Bin",Univ Illinois,United States
"Ma, Shwu Fan",Univ Chicago,United States
"Zhang, Chenyue",Beijing Univ Chinese Med,China
"Dong, Mingqing",Fourth Mil Med Univ,China
"El-Quadi, Monaliza",Univ Rochester,United States
"Hu, Ruoyu",Nanjing Univ,China
"Jing, Hua",Nanjing Univ,China
"Wu, Haiwei",Nanjing Univ,China
"Liu, Tiegang",Tufts Univ,United States
"Ghamloush, Maher M.",Tufts Univ,United States
"Aldawood, Ali",Tufts Univ,United States
"Warburton, Rod",Tufts Univ,United States
"Toksoz, Deniz",Tufts Univ,United States
"Hill, Nicholas S.",Tufts Univ,United States
"Kayyali, Usamah S.",Tufts Univ,United States
"Tang, Dale D.",Albany Med Coll,United States
"Tokudome, Takeshi",Natl Cerebral & Cardiovasc Ctr,Japan
"Sawabata, Noriyoshi",Osaka Univ,Japan
"Miura, Koichi",Natl Cerebral & Cardiovasc Ctr,Japan
"Du, Zhaohui",Wuhan Univ,China
"Zhou, Qing",Wuhan Univ,China
"Li, Jianguo",Wuhan Univ,China
"Storch, Emily K.",New York Blood Ctr,United States
"Hillyer, Christopher D.",New York Blood Ctr,United States
"Shaz, Beth H.",New York Blood Ctr,United States
"Naureckas, Caitlin",Univ Illinois Hosp & Hlth Sci Syst,United States
"Siegler, Jessica H.",Univ Illinois Hosp & Hlth Sci Syst,United States
"Sun, Lulu",Shanghai Jiao Tong Univ,China
"Li, Qifang",Shanghai Jiao Tong Univ,China
"Cao, Zhendong",Shanghai Jiao Tong Univ,China
"Kumar, Sachin",Cincinnati Childrens Res Fdn,United States
"Xu, Juying",Cincinnati Childrens Res Fdn,United States
"Kumar, Rupali Sani",Cincinnati Childrens Res Fdn,United States
"Filippi, Marie-Dominique",Cincinnati Childrens Res Fdn,United States
"Lakshmikanthan, Sribalaji",Blood Ctr Wisconsin,United States
"Chrzanowska-Wodnicka, Magdalena",Blood Ctr Wisconsin,United States
"Kapur, Reuben",Indiana Univ Sch Med,United States
"Kofron, Matthew",Cincinnati Childrens Res Fdn,United States
"Luo, Ying",Fourth Mil Med Univ,China
Ma Hongyan,Harbin Med Univ,China
Shi Jinghui,Harbin Med Univ,China
Wang Changsong,Harbin Med Univ,China
Guo Lei,Harbin Med Univ,China
Gong Yulei,Harbin Med Univ,China
Li Enyou,Harbin Med Univ,China
Gong Yongtai,Harbin Med Univ,China
Yun Fengxiang,Harbin Med Univ,China
Zhao Hongwei,Harbin Med Univ,China
Li Jie,Sun Yat Sen Univ,China
"Heeke, Brenten",Georgia Regents Univ,United States
"Varn, Matthew N.",Georgia Regents Univ,United States
"Kennedy, Thomas P.",Georgia Regents Univ,United States
"Siegler, Jessica",Univ Illinois,United States
"Deaton, Ryan",Univ Illinois,United States
"Zaidi, Rafe S.",Univ Illinois,United States
"Gann, Peter H.",Univ Illinois,United States
"Thangavel, Jayakumar",Univ Kansas,United States
"Elias, Harold K.",Univ Kansas,United States
"Rajasingh, Sheeja",Univ Kansas,United States
"Simpson, Andrew D.",Univ Kansas,United States
"Xuan, Yu-Ting",Univ Kansas,United States
"Dawn, Buddhadeb",Univ Kansas,United States
"Sundivakkam, Premanand K.",Univ Illinois,United States
"Piegeler, Tobias",Univ Illinois Hosp & Hlth Sci Syst,United States
"Dull, Randal O.",Univ Illinois Hosp & Hlth Sci Syst,United States
"Chignalia, Andreia Z.",Univ Illinois Hosp & Hlth Sci Syst,United States
"Koshy, Ruben G.",Univ Illinois Hosp & Hlth Sci Syst,United States
"Votta-Velis, E. Gina",Univ Illinois Hosp & Hlth Sci Syst,United States
"Schwartz, David E.",Univ Illinois Hosp & Hlth Sci Syst,United States
"Beck-Schimmer, Beatrice",Univ Zurich Hosp,Switzerland
"Borgeat, Alain",Balgrist Univ Hosp,Switzerland
"Wang, Yusi",Georgia Regents Univ,United States
"Zhang, Kejing",Ningbo Univ,China
"Li, Taohong",Ningbo Univ,China
"Jin, Yuhong",Ningbo Univ,China
"Xu, Chiyi",Ningbo Univ,China
"Huang, Shuaishuai",Ningbo Univ,China
"Wang, Xue",Ningbo Univ,China
"Hehir, Michael",Ningbo Univ,China
"Zhao, Yidan D.",Univ Illinois,United States
"Yi, Fan",Univ Illinois,United States
"Tran, Khiem",Univ Illinois,United States
"Qian, Zhijian",Univ Illinois,United States
"O'Donnell, James J., III",Univ Chicago,United States
"Beyer, Eric C.",Univ Chicago,United States
"Wade, Michael S.",Univ Illinois,United States
"Aitken, Elizabeth H.",Univ Sao Paulo,Brazil
"Lima, Maria Ri",Univ Sao Paulo,Brazil
"Negri, Elnara M.",Univ Sao Paulo,Brazil
"Caldini, Elia G.",Univ Sao Paulo,Brazil
"Barboza, Renato",Univ Fed Sao Paulo,Brazil
"Goldman, Julia L.",Univ Illinois,United States
"Fortman, Jeffrey D.",Univ Illinois,United States
"Jurek, Samuel C.",Boston Childrens Hosp,United States
"Matthews, Benjamin D.",Boston Childrens Hosp,United States
"Hirano-Kobayashi, Mariko",Boston Childrens Hosp,United States
"Chiang, Homer",Boston Childrens Hosp,United States
"Kohane, Daniel S.",Boston Childrens Hosp,United States
"Uhlig, Christopher",Univ Fed Rio de Janeiro,Brazil
"Ornellas, Debora S.",Univ Fed Rio de Janeiro,Brazil
"Santos, Raquel Souza",Univ Fed Rio de Janeiro,Brazil
"Miranda, Paulo J.",Univ Fed Rio de Janeiro,Brazil
"Spieth, Peter M.",Tech Univ Dresden,Germany
"Kiss, Thomas",Tech Univ Dresden,Germany
"Koch, Thea",Tech Univ Dresden,Germany
"Morales, Marcelo Marcos",Univ Fed Rio de Janeiro,Brazil
"Kasper, Michael",Tech Univ Dresden,Germany
"Wiedemann, Baerbel",Tech Univ Dresden,Germany
"Damarla, Mahendra",Johns Hopkins Univ,United States
"Johnston, Laura",Johns Hopkins Univ,United States
"Serebreni, Leonid",Johns Hopkins Univ,United States
"Hamdan, Omar",Johns Hopkins Univ,United States
"Sidhaye, Venkataramana K.",Johns Hopkins Univ,United States
"Myers, Allen C.",Johns Hopkins Univ,United States
"Crow, Michael T.",Johns Hopkins Univ,United States
"Kolb, Todd M.",Johns Hopkins Univ,United States
"Kim, Bo S.",Johns Hopkins Univ,United States
"Damico, Rachel L.",Johns Hopkins Univ,United States
"Hassoun, Paul M.",Johns Hopkins Univ,United States
"Parniani, Ahmad R.",Univ Louisville,United States
"Rane, Madhavi J.",Univ Louisville,United States
"Maredia, Hasina",Brown Univ,United States
"Schmidt, Eric P.",Univ Colorado,United States
"Machamer, Carolyn E.",Johns Hopkins Univ,United States
"Gaestel, Matthias",Hannover Med Sch,Germany
"Morrow, K. Adam",Univ S Alabama,United States
"Alvarez, Diego F.",Univ S Alabama,United States
"Balczon, Ron",Univ S Alabama,United States
"Stevens, Trevor C.",Univ S Alabama,United States
"Robson, Matthew J.",Univ S Alabama,United States
"Zhou, Chun",Univ S Alabama,United States
"Ochoa, Cristhiaan D.",Univ Texas SW Med Ctr Dallas,United States
"Prasain, Nutan",Indiana Univ,United States
"Frank, Dara W.",Med Coll Wisconsin,United States
"Zhao, Yun-Feng",Gongli Hosp,China
"Xiong, Wei",Gongli Hosp,China
"Wu, Xue-Ling",Third Mil Med Univ,China
"Lavoie, Tera",Univ Chicago,United States
"Solway, Julian",Univ Chicago,United States
"Shikata, Fumiaki",Ehime Univ,Japan
"Okazaki, Mikio",Ehime Univ,Japan
"Okamura, Toru",Ehime Univ,Japan
"Okura, Masahiro",Ehime Univ,Japan
"Ryugo, Masahiro",Ehime Univ,Japan
"Nakamura, Yuki",Ehime Univ,Japan
"Yasugi, Takumi",Ehime Univ,Japan
"Izutani, Hironori",Ehime Univ,Japan
"Sakaue, Tomohisa",Ehime Univ,Japan
"Higashiyama, Shigeki",Ehime Univ,Japan
"Nakashiro, Koh-ichi",Ehime Univ,Japan
"Kurata, Mie",Ehime Univ,Japan
"Jones, Rosemary",Massachusetts Gen Hosp,United States
"Capen, Diane E.",Massachusetts Gen Hosp,United States
"Valbuena, Gustavo",Univ Texas Med Branch,United States
"Halliday, Hailey",Univ Texas Med Branch,United States
"Borisevich, Viktoriya",Univ Texas Med Branch,United States
"Goez, Yenny",Univ Texas Med Branch,United States
"Rockx, Barry",Univ Texas Med Branch,United States
"Howard, Melissa D.",Univ Penn,United States
"Jezierska-Drutel, Agnieszka J.",Georgia Regents Univ,United States
"Stephens, R. Scott",Johns Hopkins Univ,United States
"Pfeifer, Alexander",Univ Bonn,Germany
"Wang, Zhenjia",Univ Illinois,United States
"You, Qing-hai",Anhui Med Univ,China
"Zhu, Zhong-ming",Anhui Med Univ,China
"Yue, Yang",Anhui Med Univ,China
"Sun, Geng-yun",Anhui Med Univ,China
"Niu, Cheng-cheng",Anhui Med Univ,China
"Pardo, Daniel",Georgia Regents Univ,United States
"Snead, Connie",Georgia Regents Univ,United States
"Akinosoglou, Karolina",Univ Gen Hosp Patras,Greece
"Alexopoulos, Dimitrios",Univ Gen Hosp Patras,Greece
"Allen, Timothy Craig",Univ Texas Tyler,United States
"Kurdowska, Anna",Univ Texas Tyler,United States
"Sharma, Rajesh",Univ Illinois,United States
"Ding, Hui",Logist Univ Chinese Peoples Armed Police Forces,China
"Lv, Qi",Logist Univ Chinese Peoples Armed Police Forces,China
"Yin, Xiaofeng",Logist Univ Chinese Peoples Armed Police Forces,China
"Song, Jianqi",Logist Univ Chinese Peoples Armed Police Forces,China
"Landen, Ning Xu",Karolinska Univ Hosp,Sweden
"Braach, Natascha",Ruprecht Karls Univ Hosp Heidelberg,Germany
"Buschmann, Kirsten",Ruprecht Karls Univ Hosp Heidelberg,Germany
"Pflaum, Johanna",Ruprecht Karls Univ Hosp Heidelberg,Germany
"Hudalla, Hannes",Ruprecht Karls Univ Hosp Heidelberg,Germany
"Koch, Lutz",Ruprecht Karls Univ Hosp Heidelberg,Germany
"Poeschl, Johannes",Ruprecht Karls Univ Hosp Heidelberg,Germany
"Frommhold, David",Ruprecht Karls Univ Hosp Heidelberg,Germany
"Ryschich, Eduard",Ruprecht Karls Univ Hosp Heidelberg,Germany
"Wu, Weikang",Sun Yat Sen Univ,China
"Thakkar, Rajan",Brown Univ,United States
"Venet, Fabienne",Hosp Civils Lyon,France
"Maretta, Milan",Pavol Jozef Safarik Univ,Slovakia
"Toth, Stefan",Pavol Jozef Safarik Univ,Slovakia
